section_cn,title_cn,others,section,index,title,src,authur,demo_src
游戏测试,自动AI测试,,,1,Automated AI Testing: Simple tests will save you time,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter01_Automated_AI_Testing_Simple_tests_will_save_you_time.pdf,Malte Skarupke,
,高效、基于事件的模拟,,,2,"Efficient, Event-Based Simulations",http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter02_Efficient_Event_Based_Simulations.pdf,Rez Graham,
群体AI,战争机器：战术小队中的同步AI行为,,,3,Gearing the Tactics Genre: Simultaneous AI Actions in *Gears Tactics*,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter03_Gearing_the_Tactics_Genre_Simultaneous_AI_Actions_in_Gears_Tactics.pdf,Matthias Siemonsmeier,
,AI知识呈现概览,,,4,"Knowledge is Power, an Overview of AI Knowledge Representation in Games",http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter04_Knowledge_is_Power_an_Overview_of_AI_Knowledge_Representation_in_Games.pdf,Daniel Brewer,
搜索,空间查询技巧,,,5,Taming Spatial Queries -- Tips for Natural Position Selection,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter05_Taming_Spatial_Queries_Tips_for_Natural_Position_Selection.pdf,Eric Johnson,
,羞辱2：NPC追逐,,,6,Flooding the Influence Map for Chase in *Dishonored 2*,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter06_Flooding_the_Influence_Map_for_Chase_in_Dishonored_2.pdf,Laurent Couvidou,
AI导演,战争机器：控制节奏,,,7,Managing Pacing in Procedural Levels in *Warframe*,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter07_Managing_Pacing_in_Procedural_Levels_in_Warframe.pdf,Daniel Brewer,
,看门狗2：电影化游玩,,,8,Cinematic Gameplay in *Watchdogs 2*: Pose Matching and AI Coordination,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter08_Cinematic_Gameplay_in_Watchdogs_2_Pose_Matching_and_AI_Coordination.pdf,Christopher Dragert,
避障,地平线：不同尺寸的机器人避障,,,9,Obstacle avoidance for robots of multiple sizes and forms in *Horizon Zero Dawn*,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter09_Obstacle_avoidance_for_robots_of_multiple_sizes_and_forms_in_Horizon_Zero_Dawn.pdf,Carles Ros Martínez,
游戏测试,上线前的机器人测试,,,10,AI-Driven Autoplay Agents for Prelaunch Game Tuning,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter10_AI-Driven_Autoplay_Agents_for_Prelaunch_Game_Tuning.pdf,Igor Borovikov,
,游戏AI的反应,,,11,You had me at 'AAAAHHH' - On the importance of reactions in game AI,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter11_You_had_me_at_AAAAHHH_On_the_importance_of_reactions_in_game_AI.pdf,Sergio Ocio Barriales,
群体AI,往日不在：小队协调,,,12,Squad Coordination in *Days Gone*,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter12_Squad_Coordination_in_Days_Gone.pdf,Tobias Karlsson,
,数据驱动的行为树的C++模板技巧,,,13,Template Tricks for Data-Driven Behavior Trees,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter13_Template_Tricks_for_Data-Driven_Behavior_Trees.pdf,Anthony Francis,
寻路,玩家可修改地图的运动规划,,,14,Planning Movement on Player-Modifiable Maps,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter14_Planning_Movement_on_Player-Modifiable_Maps.pdf,Jurie Horneman,
,游戏引擎中使用STL的讨论,,,15,Should STL containers be used in game engines?,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter15_Should_STL_containers_be_used_in_game_engines.pdf,Jiri Holba,
,黑手党3中的开放世界敌人AI,,,16,Open-world Enemy AI in *Mafia III*,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter16_Open-world_Enemy_AI_in_Mafia_III.pdf,Jiri Holba and Gael Huber,
,遗传算法生产机器人来平衡游戏,,,17,Game Balancing using Genetic Algorithms to Generate Player Agents,http://www.gameaipro.com/GameAIProOnlineEdition2021/GameAIProOnlineEdition2021_Chapter17_Game_Balancing_using_Genetic_Algorithms_to_Generate_Player_Agents.pdf,Kazuko Manabe and Youichiro Miyake,
