section_cn,title_cn,others,section,index,title,src,authur,demo_src
通用智慧,什么是游戏 AI？,,General Wisdom,1,What is Game AI?,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter01_What_is_Game_AI.pdf,Kevin Dill,
通用智慧,通过神经学研究启发游戏 AI,,General Wisdom,2,Informing Game AI through the Study of Neurology,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter02_Informing_Game_AI_Through_the_Study_of_Neurology.pdf,Brett Laming,
通用智慧,游戏 AI 的高级随机技术：高斯随机、滤波随机与柏林噪声,,General Wisdom,3,"Advanced Randomness Techniques for Game AI: Gaussian Randomness, Filtered Randomness, and Perlin Noise",http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter03_Advanced_Randomness_Techniques_for_Game_AI.pdf,"Steve Rabin, Fernando Silva, Jay Goldblatt",
AI架构,行为选择算法概览,,Architecture,4,Behavior Selection Algorithms: An Overview,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter04_Behavior_Selection_Algorithms.pdf,"Michael Dawe, Steve Gargolinski, Luke Dicken, Troy Humphreys, Dave Mark",
AI架构,结构架构——行业通用技巧,,Architecture,5,Structural Architecture---Common Tricks of the Trade,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter05_Structural_Architecture_Common_Tricks_of_the_Trade.pdf,Kevin Dill,
AI架构,行为树入门工具包,,Architecture,6,The Behavior Tree Starter Kit,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter06_The_Behavior_Tree_Starter_Kit.pdf,"Alex Champandard, Philip Dunstan",
AI架构,脚本中的真实世界行为树,,Architecture,7,Real-World Behavior Trees in Script,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter07_Real-World_Behavior_Trees_in_Script.pdf,Michael Dawe,http://www.gameaipro.com/code/GameAIPro_Ch7.zip
AI架构,模拟行为树：一种行为树/规划器混合方法,,Architecture,8,Simulating Behavior Trees: A Behavior Tree / Planner Hybrid Approach,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter08_Simulating_Behavior_Trees.pdf,Daniel Hilburn,http://www.gameaipro.com/code/GameAIPro_Ch8.zip
AI架构,效用理论简介,,Architecture,9,An Introduction to Utility Theory,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter09_An_Introduction_to_Utility_Theory.pdf,"David ""Rez"" Graham",http://www.gameaipro.com/code/GameAIPro_Ch9.zip
AI架构,在现有行为树中构建效用决策,,Architecture,10,Building Utility Decisions into Your Existing Behavior Tree,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter10_Building_Utility_Decisions_into_Your_Existing_Behavior_Tree.pdf,Bill Merrill,
AI架构,决策系统中的反应性与深思熟虑,,Architecture,11,Reactivity and Deliberation in Decision Making Systems,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter11_Reactivity_and_Deliberation_in_Decision-Making_Systems.pdf,Carle Côté,
AI架构,通过实例探索 HTN 规划器,,Architecture,12,Exploring HTN Planners through Example,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter12_Exploring_HTN_Planners_through_Example.pdf,Troy Humphreys,
AI架构,多单位战斗演习的分层规划空间规划,,Architecture,13,Hierarchical Plan-Space Planning for Multi-Unit Combat Maneuvers,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter13_Hierarchical_Plan-Space_Planning_for_Multi-unit_Combat_Maneuvers.pdf,William van der Sterren,
AI架构,使用 LOD Trader 进行卓越的 AI 细节层次控制,,Architecture,14,Phenomenal AI Level-of-Detail Control with the LOD Trader,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter14_Phenomenal_AI_Level-of-Detail_Control_with_the_LOD_Trader.pdf,Ben Sunshine-Hill,
AI架构,用于快速 AI 开发的运行时编译 C++,,Architecture,15,Runtime Compiled C++ for Rapid AI Development,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter15_Runtime_Compiled_C++_for_Rapid_AI_Development.pdf,"Doug Binks, Matthew Jack, Will Wilson",
AI架构,探寻禁忌深度：脚本与 AI,,Architecture,16,Plumbing the Forbidden Depths: Scripting and AI,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter16_Plumbing_the_Forbidden_Depths_Scripting_and_AI.pdf,Mike Lewis,
移动与寻路,寻路架构优化,,Movement and Pathfinding,17,Pathfinding Architecture Optimizations,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter17_Pathfinding_Architecture_Optimizations.pdf,"Steve Rabin, Nathan Sturtevant",
移动与寻路,选择搜索空间表示,,Movement and Pathfinding,18,Choosing a Search Space Representation,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter18_Choosing_a_Search_Space_Representation.pdf,Nathan R. Sturtevant,
移动与寻路,通过迭代波前边缘扩展创建高阶导航网格,,Movement and Pathfinding,19,Creating High-Order Navigation Meshes through Iterative Wavefront Edge Expansions,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter19_Creating_High-Order_Navigation_Meshes_through_Iterative_Wavefront_Edge_Expansions.pdf,"D. Hunter Hale, G. Michael Youngblood",
移动与寻路,MMO 服务器大规模详细世界的预计算寻路,,Movement and Pathfinding,20,Precomputed Pathfinding for Large and Detailed Worlds on MMO Servers,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter20_Precomputed_Pathfinding_for_Large_and_Detailed_Worlds_on_MMO_Servers.pdf,"Fabien Gravot, Takanori Yokoyama, Youichiro Miyake",
移动与寻路,使用转向圆的编队移动技术,,Movement and Pathfinding,21,Techniques for Formation Movement using Steering Circles,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter21_Techniques_for_Formation_Movement_Using_Steering_Circles.pdf,Stephen Bjore,http://www.gameaipro.com/code/GameAIPro_Ch21.zip
移动与寻路,预设路径移动的碰撞回避,,Movement and Pathfinding,22,Collision Avoidance for Pre-Planned Locomotion,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter22_Collision_Avoidance_for_Preplanned_Locomotion.pdf,Bobby Anguelov,
移动与寻路,使用流场分块的人群寻路与转向,,Movement and Pathfinding,23,Crowd Pathfinding and Steering using Flow Field Tiles,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter23_Crowd_Pathfinding_and_Steering_Using_Flow_Field_Tiles.pdf,Elijah Emerson,
移动与寻路,移动游戏的高效人群模拟,,Movement and Pathfinding,24,Efficient Crowd Simulation for Mobile Games,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter24_Efficient_Crowd_Simulation_for_Mobile_Games.pdf,Graham Pentheny,http://www.gameaipro.com/code/GameAIPro_Ch24.zip
移动与寻路,带有移动规划的动画驱动移动,,Movement and Pathfinding,25,Animation-Driven Locomotion with Locomotion Planning,http://www.gameaipro.com/GameAIPro/GameAIPro_Chapter25_Animation-Driven_Locomotion_with_Locomotion_Planning.pdf,Jaroslaw Ciupinski,
